,stars,comments
2038,5,My daughter wanted another iPhone with more storage. This works!
2039,5,Excellent phone would recommend to anyone that looking to upgrade
2040,5,Typical of an Apple product. Works great and has tons of great apps and features
2041,4,No complaints yet. I’m not a techie but it does what I need it to do.
2042,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
2043,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
2044,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
2045,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
2046,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
2047,5,What else can I say? Apple does it again. Love this product
2048,5,My daughter wanted another iPhone with more storage. This works!
2049,5,Excellent phone would recommend to anyone that looking to upgrade
2050,5,Typical of an Apple product. Works great and has tons of great apps and features
2051,4,No complaints yet. I’m not a techie but it does what I need it to do.
2052,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
2053,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
2054,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
2055,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
2056,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
2057,5,What else can I say? Apple does it again. Love this product
2058,5,My daughter wanted another iPhone with more storage. This works!
2059,5,Excellent phone would recommend to anyone that looking to upgrade
2060,5,Typical of an Apple product. Works great and has tons of great apps and features
2061,4,No complaints yet. I’m not a techie but it does what I need it to do.
2062,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
2063,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
2064,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
