,stars,comments
1358,5,It’s incredible and I love it.
1359,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1360,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1361,5,Perfect phone everything you expect from Apple go and buy
1362,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1363,5,I received my phone quicker than originally planned
1364,5,Very good product. Pricey but better than my note 8 that I had.
1365,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1366,4,"The phone is everything you want, specially when used as an office phone."
1367,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1368,5,It’s incredible and I love it.
1369,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1370,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1371,5,Perfect phone everything you expect from Apple go and buy
1372,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1373,5,I received my phone quicker than originally planned
1374,5,Very good product. Pricey but better than my note 8 that I had.
1375,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1376,4,"The phone is everything you want, specially when used as an office phone."
1377,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1378,5,It’s incredible and I love it.
1379,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1380,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1381,5,Perfect phone everything you expect from Apple go and buy
1382,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
