,stars,comments
527,5, Das IPhone X überzeugt mit einem sehr schnellen Prozessor und einer sehr guten Kamera. Face ID funktioniert tadellos. Ich würde das Gerät jederzeit wiederkaufen und bin sehr zufrieden damit.  Avis complet  
528,5," Wie nicht anders erwartet, ist auch dieses iPhone wieder ein absolutes Highlight. Abgesehen davon, dass es recht teuer ist, macht es richtig Spaß und das Display ist mega ! Auch den Rahmen aus glänzendem Edelstahl finde ich viel besser, als das weiche, schnell zerkratzte Aluminium beim Vorgänger. Die Glasrückseite ist sehr hübsch, aber vielleicht auch unnötig empfindlich. Die knopflose Funktion ist einfach zu bedienen und ruckelfrei, auch die neuen Features machen Spass. Top Gerät zum top (teuren) Preis.  Avis complet  "
529,5, Wow great phone....................................  Avis complet  
530,5, I was concerned about coming for a 7 plus to the X. The iPhone X is smaller but I love the phone. Clarity of my pictures and the screen.  Avis complet  
531,5," Love my new iPhone x. Easy to operate and looks great. I am still getting use to all the things I can do with my new phone, but so far I love it.  Avis complet  "
532,4," Overall the phone appears to function well. Face ID works great, which I was a bit skeptical. Not sure if its worth $200 more than an iPhone 8 for just face ID and a couple functions unless you love to take lots of pictures.  Avis complet  "
533,5," I like my new phone, I’m in love with, great Christmas present  Avis complet  "
534,5," Das iPhone X ist meiner Meinung nach das aktuell beste Handy auf dem Markt. Ich habe seit Jahren nur noch iPhones, da ich persönlich mit Android und ähnlichem nicht zurecht komme. Man gewöhnt sich sehr schnell an die neue Bedienung ohne Homebutton und es läuft generell sehr flüssig und schnell. Über den Prei lässt sich streiten, ich finde ihn aber für das was dass iPhone kann gerechtfertigt. Bin sehr zufrieden damit.  Avis complet  "
535,4," Optisch finde ich das iPhone X wieder Mal super schick. Es ist spürbar schwerer als mein iPhone 6, was mich aber nicht wirklich stört. Die Verarbeitung hat Apple außerordentlich gut hinbekommen. Das große Display ist super und auch der fehlende Rand stört nicht, da die integrierte Erkennung die versehentliche Berührung des Touchscreens beim Halten ignoriert. Bei meinem iPhone 6 war ich es gewohnt, dass ich den Akku wirklich täglich laden muss, mit dem iPhone X komme ich nun 2 Tage aus... Face-ID funktionert auch super, es wird zum Glück auch in immer mehr Apps integriert, so dass man den fehlenden Home-Button mit Fingerabdrucksensor nicht wirklich vermisst. Die Gesten, die den Home-Button ersetzen hat man schnell drauf. An den schwarzen Balken, genannt „Notch“ hat man sich auch schnell gewöhnt. Mich stört er nicht... Bei dem hohen Preis empfinde ich es als negativ, dass -kein passendes Schnellladegerät dabei ist -kein ein Gerät zum kabellos laden dabei  Avis complet  "
536,5, I love this phone . It’s a great fit in the hand and so easy to use . Love all of the new features it comes with  Avis complet  
537,5," Although there have been times I have said that the IPhone is not the right phone for me, when I got this phone I instantly regret not getting it sooner!!  Avis complet  "
538,5, Sehr schöne und edle Verarbeitung und schneller Prozessor. Face ID funktioniert sogar bei komplett dunklen Lichtverhältnissen. Das Display ist gestochen scharf und farblich detailgetreu. Lange Akkulaufzeit.  Avis complet  
539,5, Das Design ist wunderschön und es liegt super in der Hand und fühlt sich toll an. Die Bedienung ist Kinderleicht und sowas von schnell und flüssig ohne einen einzigen Ruckler! Apples IOS ist für mich das Beste Betriebssystem welches in vollkommener Harmonie läuft und ohne Probleme :-) Das iPhone X mit dem Edge to Edge Display ist das worauf ich schon immer gewartet habe :-) Die Zukunft ist da :-)  Avis complet  
540,5, Das IPhone X hat meiner Meinung Nach das Beste OLED Display. Die Farben und der Kontrast von dem Display sind vergleichbar mit einem LG 4K HDR OLED.  Avis complet  
541,5," Top Verarbeitung, gute Leistung und super Haptik sowie Optik. Liegt gut in der Hand und ist mit einer Hand gut zu bedienen. Flüssige Bildübergänge. Kamera sehr gut!  Avis complet  "
542,5, Sehr schöne und edle Verarbeitung und schneller Prozessor. Face ID funktioniert sogar bei komplett dunklen Lichtverhältnissen. Das Display ist gestochen scharf und farblich detailgetreu. Lange Akkulaufzeit.  Avis complet  
543,5, Das bis jetzt optisch beste und hochwertigste iPhone allerzeiten. Akku hält auch länger als zuvor und die Performance ist Top.  Avis complet  
544,5, Absolute kaufempfehlung!!! dieses Display ist der Hammer!  Avis complet  
545,5," Ich habe die Jahre keinen Sinn gesehen von iPhone 6 auf 6S/7/8 zu wechseln. Auch wenn zwischendurch endlich ein mal die Kamera verbessert, 3D Touch eingeführt wurde, etc. Das, worauf ich wirklich gewartet habe, war das iPhone mit OLED, dass es etwas exklusiveres wird, hatte ich nicht erwartet. Jedoch gibt es verglichen zu meinem alten 6 Modell so viele tragende, beeindruckende Features, weshalb ich auf eine langfristige Nutzung hoffe! - Face ID wurde mit der Zeit immer flüssiger. Jetzt zur kalten Jahreszeit aufgrund von Schal/ Mützen etwas ruklig. Letztendlich es mich doch überzeugt - Haupt- und Frontkamera sind genial und bieten mehr als das 8 plus! Für Fotobegeisterte wie mich sehr beeindruckend! Ich muss nicht mehr zwingend meine Spiegelreflex mitschleppen. Allerdings ist der Portraitmodus verbesserungswürdig. - Animojis sind da. Da in meinem Umkreis sie kaum jemand nutzen kann, weniger interessant. - Die Qualität beim telefonieren hat mich sehr überrascht. Jedoch wäre der Stereosound auch noch ausbaufähig, was nicht wirklich schlimm ist, da Musik meist übertragen oder mit Kopfhörern gehört wird. - Siri reagiert sehr viel schneller, fast schon wie eine richtige Konversation. Praktisch für Notizen. Oder faule Bettliegige zum Wecker aktivieren! - Ich persönlich komme mit dem Akku durch den Tag und lade erst zum Schlafengehen das Gerät auf! (Qi Ladestationen habe ich noch nicht probiert) Auch bei starker App-Nutzung, die permanent Bildschirm und Ton beanspruchen, ist der Akkuverbrauch sehr übersichtlich (untypisch für Apple, finde ich gut!) OLED ist ohnehin batteriesparend! Willkommen in 2017 Apple  Avis complet  "
546,5, Kid loves this new iPhone 8! Awesome early Christmas gift!  Avis complet  
547,5, Vor einem Monat gekauft und keine Sekunde bereut! Sehr gute Kamera Qualität.  Avis complet  
548,5," Das Apple iPhone X ist echt ein Bombe Geräte, die Optik eine Augenweite. Top Kamera und sehr gut verarbeitet, die Farbe Silber sieht sehr Elegant und top Display hat es auch dazu. Das Beste iPhone das apple baut hat, finde ich.  Avis complet  "
549,5," Es ist genauso wie ich es mir vorgestellt habe, klasse Technik und läuft super schnell. Das Display ist der Wahnsinn!!! Auch wenn es teuer ist, dieses Telefon ist es Wert! Ich kann es zu 100 % empfehlen.  Avis complet  "
550,5, Sehr gutes Handy zwar ein wenig teuer aber da Apple Produkte ihren wert über eine lange Laufzeit nicht verlieren würde es sich lohnen das Handy zu holen.  Avis complet  
551,5," iPhone x ist einfach der Hammer, sensationell verarbeitet, high Tech pur, Das beste Handy was es von Apple bisher gab. Die Farbe Silber weiß ist einfach einzigartig und  Avis complet  "
552,5, Bin vom IPhone7 zum X gewechselt und würde jedem den Kauf empfehlen. Das Display ist unglaublich kontrastreich. Die Farben sind einfach atemberaubend. Es liegt wunderbar in der Hand und sieht zudem noch großartig aus! 4K 60p Videos sind einfach WoooW!! Was soll ich sagen :-) Ich bin total begeistert!!  Avis complet  
553,5, I did not think I was going to like the face feature but it is awesome  Avis complet  
554,5," This phone is phenomenal. The days of a home button are numbered. From the second you lay hands on this phone and start to learn it and play with it, it becomes a no-brainer. Everything you love about an iPhone minus a home button. Who needs it? After 2 hours of using the phone, I thought to myself why have we ever had a home button? It's a waste of screen real estate. Do yourself a favor and just pay the extra. Work an extra shift or two and upgrade. ;)  Avis complet  "
555,5," super !!! Es hat keinen Sinn zu kommentieren, ohne Kommentare, sehr cool ! sehr sehr sehr cool!  Avis complet  "
556,5," Das iphone x ist ewas ganz neues von den bisherigen Apple Produkten. Ich bin sehr positiv überrascht, welche Funktionen das Produkt tatsächlich bietet. Speziell die Face-ID bietet denke ich noch mehr Sicherheit und Modernität und hat zudem eine einfache Handhabung. Alles in Allem bin ich sehr zufrieden mit dem Produkt!  Avis complet  "
557,5, Sehr gute Kamera und ein großes Display ist außerdem noch Wasser fest. Face iD sehr gut. Gesten sind einfach.  Avis complet  
558,5, Miss the home button but getting use to my apple iPhone X.  Avis complet  
559,3," I purchased these for both my son and wife, and they seem to be working fine. I really have not heard anything from either one of them that make this phone better than the 8. Status quo at this point for these phones. I really don't think they are worth the added cost. The screen looks about the same and performance is about the same as well. You can make an animated emoji, who cares.  Avis complet  "
560,5," Optisch Sehr gut, Bedienung kinder leicht eine Klasse Gerät  Avis complet  "
561,4, Ich habe mir das IPhone X geholt trotz des hohen Preises! Und ich muss sagen.. Es lohnt sich auf jeden Fall!  Avis complet  
562,4," Ich vergebe für das Iphone X 4 Sterne und kann es weiter empfehlen. Jedoch ist der hohe Preis nicht gerechtfertigt. Zum Iphone X selber: Es fühlt sich Qualitativ sehr hochwertig an so wie man es von Apple gewohnt ist und Durch kleine details hebt es sich auch von den anderen Modellen von Apple ab. Der Chrome-Rand (Farbe Silver) sieht sehr edel aus ist jedoch sehr empfindlich vor Kratzer! Das hintere Glas sieht sehr Speziell aus und ein richtiger Blickfang. Wenn man das Smartphone von vorne betrachtet, kann man den Unterschied zwischen den beiden Farben nicht erkennen. Die Menüführung ohne den Homebutton ist sehr gut gelungen und die Face-Id ist genial. Jedoch kann man für den hohen Preis etwas mehr an Extras erwarten. Das Zubehör ist wie bei jeden anderen Iphone gleich und man kann die extra Funktionen wie induktives laden nur mit zusätzlich erworbenen Zubehör realisieren. Der Preis von diesen Zusatz-Zubehör von Apple selber ist auch sehr teuer wodurch der reale Preis sehr hoch ist. Fazit Wer sich was Gönnen möchte macht mit dem Iphone X nicht falsch. Aber man muss sich im klaren sein das es sehr teuer ist, man wenig kriegt und es sehr sehr empfindlich ist.  Avis complet  "
563,5," Ich habe mich sehr über die schnelle Lieferung gefreut! Es waren 12 Wochen vorgeben, jedoch kam das Gerät nach gut 4 Wochen bei mir an!!  Avis complet  "
564,5," The phone is excellent,face id works great,photos look great.  Avis complet  "
565,5," After Apple announced iPhone X back in September 2017 I must admit I stalled due to price and the notch which houses the TrueDepth camera for Face ID. But after reading several reviews online and the general feedback from other customers I finally took the plunge. iPhone X should've been released a couple of years ago in my humble opinion but better late than never. This thing looks the part (as it should, given the price!) but I'm not disappointed at all. The screen (whilst not the sharpest still or the highest resolution out there) is a vast improvement on the 720/1080 panels used in other recent iPhone handsets. Dual OIS is a welcome bonus on the rear iSight camera but I do feel the iOS software tends to over-smooth some of the details and noise in lower lights is better but still not perfect when compared to Google or Samsung, for example. The speakers are much better than those of the 7 Plus with acceptable detail for a portable device; I do recommend a Bluetooth headset for better playback. Wireless charging is great; not as fast as some other handsets out there but a welcome feature at long last. Face ID is great; works 98% of the time and must admit I've not missed Touch ID at all. Even apps with support Touch ID but have yet to be upgraded to suit iPhone X still work. It took a day or two to get used to the new gestures but it soon becomes second nature.  Avis complet  "
566,5, Faster processing. Good photos. Integrates my old data seamlessly  Avis complet  
567,5, I absolutely love the product. I would definitely recommend this to a friend. Great customer service.  Avis complet  
568,5, The phone has it all and seems to work much faster than the last models. Easy to use. Carries your signal.  Avis complet  
569,5," I love everything about this phone (except) the price). Fulll featured, fast, great camera. Waited 3 years for it and not disappointed.  Avis complet  "
